SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,Arrival_Rate,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95
1000000000000000.0,1.0,0.16,0.16,4.0,1.0,0.2194735763257838,0.0003167641490363982,0.00348838236857462,0.2194735763257838,0.0003167641490363982,0.00348838236857462,0.15850536391689482,0.000189069109779123,0.0026950471092867354,0.0,0.0,0.0,0.9918052930249002,0.0030293432095630075,0.01078773603396804,0.0,0.0,0.0,0.9918052930249002,0.0030293432095630075,0.01078773603396804,0.0,0.0,0.0
1000000000000000.0,0.5,0.16,0.16,4.0,2.0,0.31761231229939557,0.0008735913431525991,0.005793089420900582,0.31761231229939557,0.0008735913431525991,0.005793089420900582,0.31893223477560506,0.0005006787619771287,0.004385667032517787,0.0,0.0,0.0,1.9944970894916165,0.008760349306318548,0.018344960587352955,0.0,0.0,0.0,1.9944970894916165,0.008760349306318548,0.018344960587352955,0.0,0.0,0.0
1000000000000000.0,0.3333333333333333,0.16,0.16,4.0,3.0,0.48251972683908884,0.002687860331286225,0.010161537407631368,0.48251972683908884,0.002687860331286225,0.010161537407631368,0.4795090483060644,0.0007039739547962925,0.0052003714720637376,0.0,0.0,0.0,2.997019700587928,0.011752414711335861,0.0212480767023907,0.0,0.0,0.0,2.997019700587928,0.011752414711335861,0.0212480767023907,0.0,0.0,0.0
1000000000000000.0,0.25,0.16,0.16,4.0,4.0,0.816714195110398,0.011495065930279649,0.02101414887112069,0.816714195110398,0.011495065930279649,0.02101414887112069,0.6375572988469788,0.0008708685609814541,0.005784054515533505,0.0,0.0,0.0,3.990634035504614,0.016765792253047102,0.02537862634566846,0.0,0.0,0.0,3.990634035504614,0.016765792253047102,0.02537862634566846,0.0,0.0,0.0
1000000000000000.0,0.2,0.16,0.16,4.0,5.0,1.6633579578459607,0.1202487534473322,0.0679667279809225,1.6633579578459607,0.1202487534473322,0.0679667279809225,0.7980600423149615,0.0012114286960138243,0.0068218945159000425,0.0,0.0,0.0,4.994877553588032,0.023147248609189687,0.029819870934841942,0.0,0.0,0.0,4.994877553588032,0.023147248609189687,0.029819870934841942,0.0,0.0,0.0
1000000000000000.0,0.16666666666666666,0.16,0.16,4.0,6.0,6.789132539225245,13.906063613558757,0.7309003624150648,6.789132539225245,13.906063613558757,0.7309003624150648,0.9512658652487732,0.0009422980065896407,0.0060165870907972095,0.0,0.0,0.0,5.929145544100494,0.019568902303071428,0.027418222970768763,0.0,0.0,0.0,5.929145544100494,0.019568902303071428,0.027418222970768763,0.0,0.0,0.0
1000000000000000.0,0.14285714285714285,0.16,0.16,4.0,7.0,44.46679302996428,165.97215264750741,2.52507152692882,44.46679302996428,165.97215264750741,2.52507152692882,0.9993280011486706,9.199996573751549e-06,0.0005944973241127663,0.0,0.0,0.0,6.176485004107926,0.022200013439065497,0.02920335111378727,0.0,0.0,0.0,6.176485004107926,0.022200013439065497,0.02920335111378727,0.0,0.0,0.0
1000000000000000.0,0.125,0.16,0.16,4.0,8.0,106.99565601328254,225.25673745662436,2.9416768731683773,106.99565601328254,225.25673745662436,2.9416768731683773,0.9999828515948138,4.172013921800937e-10,4.003399640554323e-06,0.0,0.0,0.0,6.131909749547329,0.018758578192075548,0.02684454394894378,0.0,0.0,0.0,6.131909749547329,0.018758578192075548,0.02684454394894378,0.0,0.0,0.0
1000000000000000.0,0.1111111111111111,0.16,0.16,4.0,9.0,184.27791070681104,365.1277724949628,3.745230100830454,184.27791070681104,365.1277724949628,3.745230100830454,0.999989882794119,1.282178272075195e-10,2.2193728956631128e-06,0.0,0.0,0.0,6.080839962882083,0.022043820264065164,0.02910043641020401,0.0,0.0,0.0,6.080839962882083,0.022043820264065164,0.02910043641020401,0.0,0.0,0.0
1000000000000000.0,0.1,0.16,0.16,4.0,10.0,278.4225184454574,660.3608444266057,5.036707476069311,278.4225184454574,660.3608444266057,5.036707476069311,0.999990104456731,1.1643224464291192e-10,2.1149139722934606e-06,0.0,0.0,0.0,6.060266030558918,0.0151795875215082,0.024148271868319256,0.0,0.0,0.0,6.060266030558918,0.0151795875215082,0.024148271868319256,0.0,0.0,0.0
1000000000000000.0,0.09090909090909091,0.16,0.16,4.0,11.0,400.99148024428854,950.2383002404139,6.041883360512328,400.99148024428854,950.2383002404139,6.041883360512328,0.9999933580737506,5.7792168296835585e-11,1.4900147439845137e-06,0.0,0.0,0.0,6.042520217216397,0.014050460218727526,0.023232788893342887,0.0,0.0,0.0,6.042520217216397,0.014050460218727526,0.023232788893342887,0.0,0.0,0.0
1000000000000000.0,0.08333333333333333,0.16,0.16,4.0,12.0,544.783904252298,1298.9772405858703,7.064100061178833,544.783904252298,1298.9772405858703,7.064100061178833,0.9999935968229147,9.8106830016769e-11,1.941358282729954e-06,0.0,0.0,0.0,6.030069643056584,0.013135728485098992,0.02246379632839389,0.0,0.0,0.0,6.030069643056584,0.013135728485098992,0.02246379632839389,0.0,0.0,0.0
