SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,Arrival_Rate,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95
1000000000000000.0,1.0,0.16,0.16,4.0,1.0,0.22057231595311366,0.0012186178789531858,0.006842106725115121,0.22057231595311366,0.0012186178789531858,0.006842106725115121,0.15963485654660498,0.0005777085689280103,0.004710971490461223,0.0,0.0,0.0,0.9889229960130298,0.01188307546878988,0.021365865936325446,0.0,0.0,0.0,0.9889229960130298,0.01188307546878988,0.021365865936325446,0.0,0.0,0.0
1000000000000000.0,0.5,0.16,0.16,4.0,2.0,0.3172982000264374,0.002187138423669123,0.009166302945226773,0.3172982000264374,0.002187138423669123,0.009166302945226773,0.31482496845796804,0.001445349646129212,0.007451479853404946,0.0,0.0,0.0,1.9441517134208373,0.024080934852385414,0.030415344701141198,0.0,0.0,0.0,1.9441517134208373,0.024080934852385414,0.030415344701141198,0.0,0.0,0.0
1000000000000000.0,0.3333333333333333,0.16,0.16,4.0,3.0,0.47855888419171294,0.0047895436024119635,0.013564479607793953,0.47855888419171294,0.0047895436024119635,0.013564479607793953,0.47303873399025326,0.0018618266281120758,0.008457182258030951,0.0,0.0,0.0,2.941110415600281,0.03500440098877411,0.03667054769681993,0.0,0.0,0.0,2.941110415600281,0.03500440098877411,0.03667054769681993,0.0,0.0,0.0
1000000000000000.0,0.25,0.16,0.16,4.0,4.0,0.8279006784295739,0.050902232975062224,0.044220585500081185,0.8279006784295739,0.050902232975062224,0.044220585500081185,0.6340883314789212,0.002810607680081215,0.01039097226625112,0.0,0.0,0.0,3.940597967980037,0.050747101281266783,0.04415314986296159,0.0,0.0,0.0,3.940597967980037,0.050747101281266783,0.04415314986296159,0.0,0.0,0.0
1000000000000000.0,0.2,0.16,0.16,4.0,5.0,1.7153870369908304,0.6297612700488471,0.1555406986939319,1.7153870369908304,0.6297612700488471,0.1555406986939319,0.7951628839164754,0.00372179644476456,0.011957279465751201,0.0,0.0,0.0,4.933700990694748,0.057339513074821914,0.04693351397756574,0.0,0.0,0.0,4.933700990694748,0.057339513074821914,0.04693351397756574,0.0,0.0,0.0
1000000000000000.0,0.16666666666666666,0.16,0.16,4.0,6.0,4.681212763449496,9.349632985283252,0.5993125234488609,4.681212763449496,9.349632985283252,0.5993125234488609,0.9321849813218764,0.002624637857128497,0.01004131903284864,0.0,0.0,0.0,5.772840314225967,0.05873263630013244,0.047500241642605225,0.0,0.0,0.0,5.772840314225967,0.05873263630013244,0.047500241642605225,0.0,0.0,0.0
1000000000000000.0,0.14285714285714285,0.16,0.16,4.0,7.0,13.24745719130673,30.913044957940446,1.0897502168406483,13.24745719130673,30.913044957940446,1.0897502168406483,0.9902379289702339,0.00029621616541097075,0.003373342587171936,0.0,0.0,0.0,6.095767463426306,0.0793565986286502,0.05521379440790341,0.0,0.0,0.0,6.095767463426306,0.0793565986286502,0.05521379440790341,0.0,0.0,0.0
1000000000000000.0,0.125,0.16,0.16,4.0,8.0,26.789065717879666,67.62434047946786,1.6117867923082252,26.789065717879666,67.62434047946786,1.6117867923082252,0.9989073313591303,1.4989176064258813e-05,0.0007588308030678292,0.0,0.0,0.0,6.125989977696118,0.07972327383567446,0.055341207862417224,0.0,0.0,0.0,6.125989977696118,0.07972327383567446,0.055341207862417224,0.0,0.0,0.0
1000000000000000.0,0.1111111111111111,0.16,0.16,4.0,9.0,45.55576039717859,101.23263758959985,1.9720428508635575,45.55576039717859,101.23263758959985,1.9720428508635575,0.9997712210498767,1.766444417012599e-06,0.00026049899946824364,0.0,0.0,0.0,6.090157367554019,0.07091145963607494,0.05219324317744065,0.0,0.0,0.0,6.090157367554019,0.07091145963607494,0.05219324317744065,0.0,0.0,0.0
1000000000000000.0,0.1,0.16,0.16,4.0,10.0,69.4024692378252,190.3840437569291,2.7044026003844523,69.4024692378252,190.3840437569291,2.7044026003844523,0.9999591590072024,2.8612023975606786e-09,1.0484080851686096e-05,0.0,0.0,0.0,6.073608980112557,0.0681604111347661,0.05117079591088236,0.0,0.0,0.0,6.073608980112557,0.0681604111347661,0.05117079591088236,0.0,0.0,0.0
1000000000000000.0,0.09090909090909091,0.16,0.16,4.0,11.0,96.9574996742365,233.8151164935511,2.9970387910763283,96.9574996742365,233.8151164935511,2.9970387910763283,0.9999634731144208,2.4046877286871017e-09,9.611372627530558e-06,0.0,0.0,0.0,6.04917208355405,0.05856890203635209,0.047433985080620224,0.0,0.0,0.0,6.04917208355405,0.05856890203635209,0.047433985080620224,0.0,0.0,0.0
1000000000000000.0,0.08333333333333333,0.16,0.16,4.0,12.0,130.79388676502938,388.5224531094844,3.8633506906122244,130.79388676502938,388.5224531094844,3.8633506906122244,0.9999716598737106,1.0360784634107868e-09,6.308881854210679e-06,0.0,0.0,0.0,6.058105998463497,0.055765104870012516,0.046284687194431816,0.0,0.0,0.0,6.058105998463497,0.055765104870012516,0.046284687194431816,0.0,0.0,0.0
