SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
10,1.0,0.16,0.16,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333338,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333338,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
10,0.5,0.16,0.16,4.0,0.3092376750624815,0.0014255507740614,0.0074002674638383,0.3091587682132294,0.0014195164786699,0.0073845883463186,0.3204762420718558,0.0005899267892457,0.0047605280731934,9.365983971201888e-05,8.44197421748769e-08,5.694794829833705e-05,1.975907407407407,0.0132254988153136,0.0225404250733895,0.0007777777777777,4.203904615427249e-06,0.0004018671418594,1.9766851851851852,0.0132865759792714,0.0225924125055225,0.7100000000000002,2.7938383838383847,0.3276096692003082,0.1195231924258056,0.0054516663647685,0.0273490150690338,2.0
10,0.3333333333333333,0.16,0.16,4.0,0.4329348909014032,0.0020124352005183,0.0087925940804243,0.4311834800322028,0.001921993897871,0.0085927479644531,0.4742788904645308,0.0009144070567105,0.0059268762000394,0.0027605709536926,5.572909103060953e-06,0.0004626973915024,2.9465925925925918,0.0172278318161034,0.0257259477385659,0.0193796296296296,0.0001556070824846,0.0024449543310112,2.9659722222222213,0.0180365100767621,0.026322814650202,15.97,72.33242424242427,1.6669500321536248,0.1782873082473689,0.0137728409286428,0.0230021185353598,3.0
10,0.25,0.16,0.16,4.0,0.5839308645115153,0.0026999894061255,0.0101844387683229,0.5726051642248726,0.0023233396825358,0.0094474026718616,0.6169245381281707,0.0009597805921331,0.0060721438740685,0.0211312602270594,7.061563193075629e-05,0.0016470489113113,3.8527870370370376,0.0221340201569882,0.0291599128659682,0.1318148148148148,0.001488608998074,0.0075621692172293,3.984601851851851,0.0250969166112428,0.0310503325028493,90.49,471.262525252525,4.254882039504856,0.2481913958810471,0.0051846077991137,0.0141128272578797,4.0
10,0.2,0.16,0.16,4.0,0.7346373975973791,0.0032971679027054,0.0112545103025557,0.6964163589171879,0.0022642009103791,0.0093263895572254,0.7274662966959192,0.0008166283085105,0.0056010350025454,0.0692534514100041,0.0002105493035239,0.002844022159579,4.538620370370372,0.0236479558098127,0.0301406680481665,0.4339074074074075,0.0068466520486067,0.016217921725649,4.972527777777776,0.0321360736133627,0.0351360129202353,238.86999999999995,1658.538484848484,7.982130945677312,0.3034321318791607,0.0032701640776424,0.0112083282967048,5.0
10,0.1666666666666666,0.16,0.16,4.0,0.851953358747593,0.00469444073706,0.0134291338274253,0.7766246520669674,0.0025404251166107,0.0098789154910707,0.8071786765691745,0.0009076801898935,0.0059050353237683,0.1498129172069306,0.0008497052433419,0.0057133419841826,5.044777777777781,0.0266396391902563,0.0319904419965227,0.9353611111111114,0.0272352935216361,0.0323461131502252,5.980138888888889,0.047563518847598,0.0427457616618224,411.43,2760.4091919191924,10.297760898213149,0.3748745893658504,0.0047409161215866,0.0134954449251171,6.0
10,0.1428571428571428,0.16,0.16,4.0,0.9421834090612492,0.0035998199437576,0.01175970590446,0.8353541110785083,0.0020132409208918,0.0087943540534243,0.8646213975320161,0.0005823029486525,0.0047296670152808,0.2516048899958026,0.0009984585764316,0.0061932854505664,5.388379629629629,0.0295793042738773,0.0337093244219648,1.5783981481481482,0.0339542207915922,0.0361162753606986,6.966777777777777,0.0589956713915562,0.0476064881311153,542.6100000000001,3010.0382828282814,10.75330789446351,0.4723235250081899,0.0063843855261023,0.0156608605884461,7.0
10,0.125,0.16,0.16,4.0,1.0136658371567333,0.0035029406084094,0.011600386476866,0.9008740686334994,0.0026534659127062,0.0100963135105108,0.9010686086085656,0.0004325687740288,0.0040764644022846,0.372358128838009,0.0018220896493569,0.0083664446433176,5.626666666666667,0.0248903818708345,0.0309223044087917,2.335592592592592,0.0523271868201909,0.0448352674675244,7.962259259259261,0.0684668897479596,0.0512857098669562,591.1699999999998,2337.5768686868714,9.476304817146548,0.6292127533012264,0.0121219393470983,0.021579537111767,8.0
10,0.1111111111111111,0.16,0.16,4.0,1.0711375177792857,0.0036327518527745,0.0118133735730395,1.0068076642916115,0.0087977840271,0.0183841146424046,0.9264530758044603,0.000264581437968,0.0031881280590624,0.5043617986694638,0.0024097345764998,0.0096214532941139,5.789287037037037,0.0304558142293996,0.0342051247539987,3.181537037037037,0.0613798101037812,0.0485589001620388,8.970824074074072,0.0700869375337739,0.0518889178177523,561.2700000000003,2273.4112121212083,9.345339219356797,0.8863291552418413,0.0430726830869659,0.0406777604283825,9.0
10,0.1,0.16,0.16,4.0,1.1197361170911728,0.0040112151161728,0.0124134942664383,1.2228013488841476,0.0343002967274556,0.0362998650008775,0.9454419836864308,0.0002310857337647,0.0029794948478405,0.6502092183248332,0.0038375667785546,0.012141827101592,5.903009259259259,0.0278470468574635,0.0327073715250296,4.073,0.1072940086738441,0.0642012977845027,9.976009259259254,0.0970972775595463,0.0610744546821953,460.5600000000002,3882.592323232322,12.212848426525763,1.3623558026221914,0.1379730144118341,0.072803649095667,10.0
10,0.0909090909090909,0.16,0.16,4.0,1.155466910023461,0.003698633596307,0.0119200129293441,1.7763821089516794,0.2572382515451528,0.099408574435803,0.9575076540613532,0.0001242257719508,0.0021845496687561,0.7906141627394565,0.0042066829285462,0.0127123534950469,5.984305555555557,0.0341621872878302,0.0362267109582044,4.965083333333336,0.1200972567755747,0.0679239001846219,10.949388888888889,0.1061717867980212,0.0638646644212023,302.0900000000002,6052.527171717175,15.248405943858096,2.4962687745079664,1.0070948682898877,0.1966940681876917,11.0
10,0.0833333333333333,0.16,0.16,4.0,1.1871350299532089,0.0035069774847581,0.0116070688399125,3.5733220489086697,3.256697880106513,0.3537079385060106,0.9687293373202795,9.349929135190971e-05,0.0018952226192653,0.9278536916283894,0.0023684343558573,0.0095386463512711,6.053666666666668,0.0374860213936346,0.0379481619826028,5.8928148148148125,0.1035597941001232,0.0630741868766481,11.946481481481484,0.0993855218855218,0.0617899199607363,128.64000000000007,4660.454949494951,13.380434871101835,5.955711825405954,11.869062578765096,0.6752495153836394,12.0
20,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
20,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
20,0.3333333333333333,0.16,0.16,4.0,0.4598902211676912,0.0038645097490935,0.0121843755080503,0.4598585375273216,0.0038584919195493,0.0121748850336012,0.4771947903964291,0.0010001373755599,0.0061984899305808,3.254024254425498e-05,1.5491347238203142e-08,2.4394991197022636e-05,2.965462962962963,0.0179369050588186,0.0262500313283542,0.0002685185185185,8.884281775228277e-07,0.00018474267744,2.9657314814814804,0.0179768101973091,0.0262792149909358,0.1999999999999999,0.4242424242424241,0.1276624336666701,0.1541398719551265,0.0110530631372191,0.0651624488090657,3.0
20,0.25,0.16,0.16,4.0,0.7186651807042048,0.0095029255687455,0.0191066582281917,0.716802285223762,0.0091328543245705,0.0187309298149531,0.638217828169858,0.001169813974639,0.0067036985052828,0.0018709898798916,6.506784968519765e-06,0.000499964650101,3.971324074074075,0.0238387554384724,0.0302620162732815,0.0129259259259259,0.0002652020894819,0.0031918652022818,3.98425,0.0253122184637874,0.0311832356323851,8.940000000000001,92.38020202020203,1.8838465544752,0.2172154797271326,0.0825900586282786,0.0610956789871326,4.0
20,0.2,0.16,0.16,4.0,1.0978141099177925,0.0216272345940503,0.0288241538325939,1.078085950944392,0.018837223006363,0.0269007575917936,0.7770999101769879,0.0012912014152559,0.0070429250719053,0.0187791533355534,9.086438816175868e-05,0.0018683271489817,4.855527777777778,0.0271476676054093,0.0322940365815331,0.1172962962962962,0.0026663216527414,0.0101207417026477,4.972824074074072,0.0322236316352828,0.0351838461925501,65.28000000000002,586.8501010101012,4.748097880246789,0.296792017289026,0.0139405841963645,0.0231417692168844,5.0
20,0.1666666666666666,0.16,0.16,4.0,1.521600709910975,0.029055050230398,0.0334092623332358,1.4246845067277376,0.0181607514461135,0.0264133191317164,0.8813440994618514,0.0008875650251653,0.0058392377933042,0.0772059431432923,0.0005994915324245,0.0047989651707029,5.497129629629629,0.0308063747904282,0.0344014199408846,0.4827499999999998,0.0201963505944215,0.0278543175187492,5.979879629629628,0.0472213883519696,0.0425917463240152,214.26000000000008,2981.446868686869,10.70211488012882,0.3509533616652764,0.0052680476218037,0.0142259381918807,6.0
20,0.1428571428571428,0.16,0.16,4.0,1.8577567045692311,0.0279268118147211,0.032754181453279,1.6363351476782686,0.0116581160245589,0.0211626601635866,0.9428279635336936,0.0004068198331413,0.003953275946599,0.172441663282963,0.0012206771453808,0.0068478853098567,5.885425925925926,0.0304485981211289,0.0342010722846709,1.081203703703704,0.046564366227432,0.0422944049845015,6.966629629629631,0.0585182746532539,0.0474134795082516,376.2699999999998,4311.29,12.869441193773724,0.4484585207205592,0.0069612142804938,0.0163530427688382,7.0
20,0.125,0.16,0.16,4.0,2.108611545275361,0.0272337107198176,0.032345173225885,1.7521423735217043,0.0104298251403979,0.0200167970113484,0.9713203661627016,0.0001844767881992,0.0026621157554588,0.3016533678949316,0.0020501323481767,0.0088745638928095,6.072333333333335,0.0343074829225035,0.0363036673622775,1.891074074074074,0.0815635005750231,0.0559762756718423,7.963407407407408,0.0671202505161353,0.0507788493747924,478.1699999999999,3728.7889898989897,11.968506917571617,0.6156021050631264,0.022022070028102,0.0290860764318525,8.0
20,0.1111111111111111,0.16,0.16,4.0,2.2946119974990102,0.0179173330595459,0.0262357059522993,1.842110638381485,0.0080203034807697,0.0175530048287252,0.9851595376976784,6.289938814670044e-05,0.001554459036142,0.4460873558925155,0.0027542141675048,0.0102861990773495,6.166416666666665,0.0337635936698951,0.0360147499564094,2.8045648148148152,0.0845628482181208,0.0569961961638435,8.970981481481479,0.0692115292153358,0.0515638449529933,496.0799999999998,2606.579393939396,10.0067154450187,0.8472328171356025,0.0311779210729802,0.0346082506917008,9.0
20,0.1,0.16,0.16,4.0,2.4361635892018314,0.0203332103461352,0.0279485350001951,2.012276870634918,0.0288269780519854,0.0332778783705492,0.9927227867350908,2.621176132275608e-05,0.0010034694927973,0.5983033736477802,0.0039382065257363,0.0123000057679941,6.210120370370371,0.0351711257811309,0.0367577742526383,3.7657222222222217,0.136580516758809,0.0724353306874926,9.975842592592588,0.0969954187797041,0.0610424115500126,432.9700000000001,3066.615252525251,10.85389752766305,1.305593176907024,0.1203672249017059,0.0680002008219382,10.0
20,0.0909090909090909,0.16,0.16,4.0,2.536276822259898,0.0167842466023,0.0253925898142343,2.4231258926538475,0.1370868370041884,0.0725694696849364,0.9964276127116288,1.2532580256011391e-05,0.0006938671365001,0.7524653119236921,0.0048951487810994,0.0137132066116834,6.228148148148148,0.039312829945546,0.0388618279959666,4.717981481481483,0.1440804336229234,0.0743975398656314,10.946129629629626,0.1064050723282204,0.0639347891101622,298.87000000000006,4731.528383838385,13.48207678340156,2.256668296797668,0.596720337276328,0.1514054440131114,11.0
20,0.0833333333333333,0.16,0.16,4.0,2.6181217627162545,0.0135874082673987,0.0228467476022385,3.991179481599945,2.499212478037089,0.3098543957349529,0.9981972410206388,5.3835422185800455e-06,0.0004547682463287,0.9034627117969726,0.0030606154490841,0.0108432745557795,6.238425925925925,0.0372819501600365,0.0378447274709168,5.709444444444447,0.1164550685178257,0.0668860068488229,11.947870370370367,0.0967889370384224,0.0609774040548467,143.67000000000004,4776.930404040404,13.546606896253252,5.416667435829251,9.320222504599483,0.5983691734512179,12.0
30,1.0,0.16,0.16,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
30,0.5,0.16,0.16,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151208,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
30,0.3333333333333333,0.16,0.16,4.0,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
30,0.25,0.16,0.16,4.0,0.7514030601478905,0.0182082408396755,0.0264478312928862,0.7510707049702764,0.0180190954692507,0.0263101039820586,0.6396075758191476,0.0012227982928915,0.0068538324475962,0.0002257931352668,9.24677411440936e-07,0.0001884738906,3.9825740740740745,0.0249865143201562,0.0309819614311799,0.0015925925925925,3.109074281913789e-05,0.0010928778413619,3.9841666666666655,0.0252133214864696,0.031122258244289,1.1300000000000006,13.508181818181823,0.7203681785915261,0.1253745573019742,0.0117994495958859,0.0488438788749986,4.0
30,0.2,0.16,0.16,4.0,1.3043589013211965,0.0645333807319176,0.0497907055000965,1.294119677288639,0.059400196356345,0.0477694247738587,0.7892202847228121,0.0014576191523931,0.0074830406492503,0.0065106270699143,5.510891415614773e-05,0.001455013417884,4.929898148148149,0.0287465930740879,0.0332314477495965,0.0421296296296296,0.0019947156752712,0.0087537990256356,4.972027777777777,0.0323841691087833,0.0352713799061366,21.91999999999999,445.77131313131326,4.138206225558669,0.2480231016303321,0.0170417661878199,0.0263906110373917,5.0
30,0.1666666666666666,0.16,0.16,4.0,2.1060929214303026,0.1011960555793777,0.0623502018532207,2.0177538387734506,0.0737004570080003,0.0532097430591366,0.910694081165732,0.0009287955700995,0.005973324921762,0.0458897645592735,0.0004301601826552,0.0040650994547346,5.693888888888889,0.0325881067187651,0.0353822654405859,0.2845833333333334,0.0152504533503761,0.0242045742765298,5.978472222222221,0.0471044875192251,0.042538993788506,125.47999999999998,2540.050101010101,9.87818630520826,0.3477905860941667,0.0118484576757005,0.0213347217012482,6.0
30,0.1428571428571428,0.16,0.16,4.0,2.858480312314351,0.0878039206510595,0.0580781836469693,2.53747648999326,0.0381438638176299,0.0382796900773513,0.9678076763727448,0.0003589876054388,0.0037136057747881,0.145750517694195,0.0014897278571069,0.0075650105987117,6.054212962962962,0.0364412363518587,0.0374155921467642,0.9127129629629628,0.0532144291855454,0.0452137756838766,6.966925925925926,0.0589204126311121,0.047576113456616,300.76,4294.689292929293,12.844640278231685,0.4532323101251507,0.0061006678937848,0.0153089273891948,7.0
