SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
10,1.0,0.16,0.08,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
10,0.5,0.16,0.04,4.0,0.3092376750624814,0.0014255507740614,0.0074002674638383,0.3091166193649611,0.0014161082348528,0.0073757178599852,0.3204762420718559,0.0005899267892457,0.0047605280731934,2.341495992800473e-05,5.2762338859298055e-09,1.4236987074584262e-05,1.975907407407408,0.0132254988153136,0.0225404250733895,0.0007777777777777,4.203904615427248e-06,0.0004018671418594,1.9766851851851843,0.0132865759792714,0.0225924125055225,0.8600000000000001,4.384242424242423,0.4103962194875787,0.0277838075450406,0.0003222730810375,0.0066495012383145,2.0
10,0.3333333333333333,0.16,0.02,4.0,0.4329314141758965,0.0020123331717244,0.0087923711889891,0.4301133261997314,0.001873678706451,0.0084840580612714,0.4742773096581499,0.0009144309574141,0.0059269536576577,0.0003449949505992,8.70457287771744e-08,5.78268857600332e-05,2.9465833333333324,0.0172286946107162,0.0257265919267452,0.0193611111111111,0.0001547036725277,0.0024378466489559,2.9659444444444447,0.0180354224688586,0.0263220210007452,21.72,158.78949494949495,2.4698293945088183,0.0188229318261317,0.0001838470205597,0.0026575678997577,3.0
10,0.25,0.16,0.01,4.0,0.5839318211050211,0.0026998753675346,0.0101842236876067,0.564617279494738,0.0021158252259003,0.0090156276474901,0.6169238162933318,0.000959822026612,0.0060722749422543,0.0013197380327495,2.7349090311368626e-07,0.0001025008611379,3.852768518518518,0.0221396837891951,0.0291636433328505,0.1318055555555555,0.0014871862486317,0.0075585545527856,3.9845740740740734,0.025128188954012,0.0310696718176637,148.98000000000008,1659.151111111111,7.983605018063232,0.0104559922310268,6.945952558214004e-06,0.0005165614324321,4.0
10,0.2,0.16,0.005,4.0,0.7346296206165666,0.0032967003253732,0.0112537122630507,0.6703620954708264,0.0018554313864309,0.0084426448546134,0.7274617467288625,0.0008165446232036,0.0056007480076316,0.0021649306242332,2.0553620990809125e-07,8.885875893703013e-05,4.538620370370371,0.0236409758594172,0.0301362195475041,0.4338888888888889,0.0068562684457746,0.0162293070897336,4.972509259259257,0.0320665103538817,0.0350979637835975,493.68,8886.260202020203,18.47632463237232,0.0052242981596661,6.238500331428433e-07,0.0001548089883476,5.0
10,0.1666666666666666,0.16,0.0025,4.0,0.8520241612998065,0.0046926152064823,0.0134265224750202,0.7180806551427799,0.0015234292322581,0.0076501017892853,0.8071986306342391,0.0009079118385181,0.0059057887863105,0.0023406271417943,2.0472261477630117e-07,8.868271516618322e-05,5.044851851851854,0.0266361024511229,0.0319883183640894,0.935324074074074,0.0272213107584763,0.0323378087398888,5.980175925925925,0.0476239433948539,0.0427729050855411,1083.11,30070.119090909087,33.98784628358148,0.002571354489063,6.555428803803717e-08,5.018300040122388e-05,6.0
10,0.1428571428571428,0.16,0.00125,4.0,0.9421795518389198,0.0036001477942691,0.0117602413948287,0.7281318613167093,0.0008384483407703,0.0056753706010297,0.8646210606666166,0.0005823897546422,0.0047300195363589,0.00196875746511,6.196717769797625e-08,4.879068659534784e-05,5.388388888888889,0.0295689996674565,0.0337034522152406,1.578907407407407,0.0340844241454323,0.0361854561664065,6.967296296296296,0.0590472087126408,0.0476272775823352,1858.03,46198.51424242425,42.1279256923121,0.0012662149375787,8.856796285898487e-09,1.8445668492062745e-05,7.0
10,0.125,0.16,0.000625,4.0,1.013665488320037,0.0035035324085283,0.011601366342204,0.7157944575043728,0.0005429336888881,0.0045669837521415,0.9010710412239776,0.0004321965581492,0.0040747101710256,0.0014551467517741,2.7945446598991376e-08,3.276510760774108e-05,5.626648148148149,0.0249097210098238,0.0309343149643465,2.33549074074074,0.0521703498461986,0.0447680260866119,7.962138888888886,0.0683448666188634,0.05123998825166,2762.96,70935.89737373737,52.202235905270335,0.0006279240664098,1.6096827605529711e-09,7.863686980634653e-06,8.0
10,0.1111111111111111,0.16,0.0003125,4.0,1.0711303479318006,0.0036332623891027,0.0118142036523742,0.6904875489899649,0.0004286917921336,0.0040581552319506,0.9264425009474784,0.0002647098131413,0.0031889014066974,0.0009854667516732,9.212710776030863e-09,1.881264195087977e-05,5.7892777777777775,0.0304963070346815,0.0342278560684762,3.182694444444444,0.0613592144871208,0.0485507526588129,8.97197222222222,0.0699871287463107,0.0518519578986008,3780.81,85667.42818181816,57.36723734879279,0.0003110163222776,2.7784493436430504e-10,3.267061523531374e-06,9.0
10,0.1,0.16,0.00015625,4.0,1.1196537892029477,0.0040368117838903,0.0124530382433336,0.6618133389528732,0.0002731682532027,0.0032394492765033,0.9455081455453264,0.0002284991275383,0.0029627727694699,0.0006353836263763,3.671922083089255e-09,1.187689179642371e-05,5.903166666666668,0.0278689532499202,0.0327202339241169,4.072564814814816,0.107582177311524,0.0642874554139414,9.975731481481478,0.0966381111353592,0.0609298750809154,4849.639999999999,152413.66707070716,76.51877831087141,0.0001564045520895,5.0099741253566607e-11,1.3873109456776497e-06,10.0
