SI max,Total Response Time Mean,Total Response Time CI95
10,0.8173738337211982,0.009217691114624
20,1.578304785255161,0.0224747039009684
30,2.394122875959423,0.0464327352525206
40,3.2886793627303064,0.0793547999079159
50,4.217190970519974,0.1102496506147531
60,5.166506639041782,0.1542851157957717
70,6.138347367878381,0.2044642648830245
80,7.060920213703604,0.2505552846225911
90,7.890097015322467,0.2985565114186745
100,8.65951525319819,0.371881071168261
110,9.38676502602152,0.4216231308286559
120,9.998668161346258,0.4867878517273094
130,10.473098708829502,0.5419083654506612
140,10.886782640536714,0.5988973754464844
150,11.257644366665351,0.654319843555922
160,11.560146765268644,0.7125762197005586
