SI max,Arrival Rate,Total Response Time Mean,Total Response Time CI95
10,1.0,0.2207124771404669,0.0071474895454247
10,2.0,0.3065501793276242,0.0098791230218769
10,3.0,0.4417913187471098,0.0133888430974543
10,4.0,0.5892113813948429,0.0138262786257872
10,5.0,0.6946241813112234,0.0118990890596788
10,6.0,0.7636302626527647,0.0104200206601657
10,7.0,0.8172158947037044,0.0121178403949775
10,8.0,0.8905341074210187,0.0157690891789132
10,9.0,1.0253299152552324,0.0250527676198387
10,10.0,1.3130205565087332,0.0545190984061731
10,11.0,2.0388879498753893,0.1822788125112441
10,12.0,4.207127474322386,0.4644783657988019
20,1.0,0.2205949993791799,0.0071970826460858
20,2.0,0.3070803463717472,0.0102227056910684
20,3.0,0.4757379204185881,0.0196759430718797
20,4.0,0.746169017667228,0.0271516853888474
20,5.0,1.099678130772112,0.0294386906730174
20,6.0,1.3871686270624546,0.026824180201971
20,7.0,1.5348067970135768,0.0236217544489265
20,8.0,1.6202170002291971,0.022251637119109
20,9.0,1.712254743123692,0.0280536416398027
20,10.0,1.9153135133166743,0.0467738813984663
20,11.0,2.462634847550231,0.1279421534419029
20,12.0,4.046364070558054,0.4161752968679637
30,1.0,0.2205949993791799,0.0071970826460858
30,2.0,0.3070831046764447,0.0102228793805921
30,3.0,0.4789488429479949,0.0213445357620299
30,4.0,0.7910043470785129,0.0362892616288314
30,5.0,1.3404414081874465,0.0512427675017446
30,6.0,1.9695467058528564,0.054589776060163
30,7.0,2.3330827696970515,0.0434955560686939
30,8.0,2.504619052460798,0.0349102748965811
30,9.0,2.602313550851301,0.0343537635202947
30,10.0,2.762749172449427,0.0483468185782303
30,11.0,3.2126927058597907,0.1244463522751598
30,12.0,4.712847554370588,0.3973971656188141
40,1.0,0.2205949993791799,0.0071970826460858
40,2.0,0.3070831046764446,0.0102228793805921
40,3.0,0.4792083527086523,0.021469881901393
40,4.0,0.8009474164187136,0.0403617631087697
40,5.0,1.4601465789771717,0.0723000388238732
40,6.0,2.4773990647370296,0.0907179914619057
40,7.0,3.208252942783977,0.0722385603559729
40,8.0,3.501637573388201,0.0475280358631646
40,9.0,3.580599147518748,0.0428307806630823
40,10.0,3.679807063845622,0.0546736804096727
40,11.0,4.0471068372642405,0.1198575159652482
40,12.0,5.44444448934855,0.3796412787954805
50,1.0,0.22059499937918,0.0071970826460858
50,2.0,0.3070831046764445,0.0102228793805921
50,3.0,0.4792083527086525,0.021469881901393
50,4.0,0.8024755458850623,0.0417402633376279
50,5.0,1.521517875680843,0.0894690843771882
50,6.0,2.935024382062872,0.1295832132651529
50,7.0,4.124034571125499,0.1079880802034304
50,8.0,4.5254728828390185,0.0593294295713906
50,9.0,4.573089595252621,0.0451714822576644
50,10.0,4.608546687914554,0.055475104217939
50,11.0,4.908518145608896,0.1154525693183058
50,12.0,6.204157832511387,0.3711957271770754
60,1.0,0.2205949993791799,0.0071970826460858
60,2.0,0.3070831046764445,0.0102228793805921
60,3.0,0.4792083527086522,0.021469881901393
