SI max,Arrival Rate,Total Response Time Mean,Total Response Time CI95
10,1.0,0.220712275177948,0.0071473526969769
10,2.0,0.3064465055852122,0.0098684395048039
10,3.0,0.4400751033279731,0.0131839248217025
10,4.0,0.5787965900343265,0.0131131228608624
10,5.0,0.6636675070335443,0.0102067243102401
10,6.0,0.6983852222935302,0.0074570497735739
10,7.0,0.691794469572804,0.0061996585008606
10,8.0,0.6687822163794697,0.0049157322174441
10,9.0,0.6381713448006393,0.0042054501590549
10,10.0,0.6045921560467499,0.0034355998873868
10,11.0,0.5741054722620687,0.0030386702645512
10,12.0,0.5445833412100776,0.0027422563087728
20,1.0,0.2205949993791799,0.0071970826460858
20,2.0,0.3070803463717473,0.0102227056910684
20,3.0,0.4757062854004763,0.0196588041006519
20,4.0,0.7451357382309363,0.0270026922842251
20,5.0,1.0912228969122697,0.0287102513176886
20,6.0,1.3541642314379916,0.0244302193978055
20,7.0,1.4547092355673552,0.0196347193841883
20,8.0,1.4625719055180395,0.0150004387953388
20,9.0,1.4223730232961564,0.0113751352950421
20,10.0,1.3665379653441565,0.0086125048191182
20,11.0,1.3015555492794495,0.0071527036119397
20,12.0,1.23754622027584,0.0062020073104036
30,1.0,0.2205949993791798,0.0071970826460858
30,2.0,0.3070831046764444,0.0102228793805921
30,3.0,0.478948347059434,0.0213440239055874
30,4.0,0.7908612573857587,0.0362243421798704
30,5.0,1.337553834340211,0.0508385457248548
30,6.0,1.9496681066438264,0.0527060034919325
30,7.0,2.271468963181648,0.040199320559382
30,8.0,2.367284263610765,0.0288255666623374
30,9.0,2.3258518484454545,0.0187172184412418
30,10.0,2.231919669944681,0.0153514808572109
30,11.0,2.1177457000091664,0.0117626316283127
30,12.0,2.00322502074747,0.0102731294700383
40,1.0,0.2205949993791799,0.0071970826460858
40,2.0,0.3070831046764444,0.0102228793805921
40,3.0,0.4792083527086522,0.021469881901393
40,4.0,0.8009262826707829,0.0403444049856971
40,5.0,1.4593841225601114,0.0720751828758358
40,6.0,2.46405914781421,0.089151501154883
40,7.0,3.156137098690328,0.0686355818112488
40,8.0,3.3677070005152245,0.0417095874276504
40,9.0,3.3015730507431984,0.0273064054357439
40,10.0,3.1507615842354006,0.0204103220246208
40,11.0,2.974039158872712,0.0159517856898849
40,12.0,2.8030756460360675,0.0143221757625322
50,1.0,0.22059499937918,0.0071970826460858
50,2.0,0.3070831046764444,0.0102228793805921
50,3.0,0.4792083527086522,0.021469881901393
50,4.0,0.8024657450935541,0.0417303769922024
50,5.0,1.5212893800667855,0.0893678780019369
50,6.0,2.926080538694681,0.1283304118952884
50,7.0,4.0765781677905535,0.104407647655292
50,8.0,4.399038406784734,0.0533861057693697
50,9.0,4.3000192853097055,0.0334990079531309
50,10.0,4.0874120414686335,0.0257582446462542
50,11.0,3.846860122936017,0.0208062191901599
50,12.0,3.6141500834223454,0.019715048680886
60,1.0,0.2205949993791799,0.0071970826460858
60,2.0,0.3070831046764444,0.0102228793805921
60,3.0,0.4792083527086522,0.021469881901393
