SI max,Arrival Rate,Total Response Time Mean,Total Response Time CI95
10,1.0,0.2210203114550763,0.0054451210844072
10,2.0,0.3091166193649611,0.0073757178599852
10,3.0,0.4301133261997314,0.0084840580612714
10,4.0,0.564617279494738,0.0090156276474901
10,5.0,0.6703620954708264,0.0084426448546134
10,6.0,0.7180806551427799,0.0076501017892853
10,7.0,0.7281318613167093,0.0056753706010297
10,8.0,0.7157944575043728,0.0045669837521415
10,9.0,0.6904875489899649,0.0040581552319506
10,10.0,0.6618133389528732,0.0032394492765033
10,11.0,0.6307715877830915,0.0027397252429427
10,12.0,0.5999242370148268,0.002614967287279
20,1.0,0.2210203114550763,0.0054451210844072
20,2.0,0.310323234265909,0.0072773153855567
20,3.0,0.4598429337904144,0.0121720094049113
20,4.0,0.7161012457340996,0.0186018025863255
20,5.0,1.0708888221412889,0.0264166943870969
20,6.0,1.3960608747842589,0.0249532446469124
20,7.0,1.566341293929958,0.0187415239778553
20,8.0,1.604762461097732,0.0141107139195866
20,9.0,1.5752240077361732,0.0092738921022127
20,10.0,1.5146656035616026,0.0071575197781131
20,11.0,1.441088804253264,0.0054800718405019
20,12.0,1.363981986235934,0.0053388083840316
30,1.0,0.2210203114550763,0.0054451210844072
30,2.0,0.310323234265909,0.0072773153855567
30,3.0,0.4591568553400108,0.0122502167109221
30,4.0,0.7510020850506524,0.0262802789350166
30,5.0,1.291675276079573,0.0473055187110292
30,6.0,2.001163442076084,0.0522066539104962
30,7.0,2.4778945843146376,0.0359483565247844
30,8.0,2.627736260112587,0.0240316719447001
30,9.0,2.5800838504021306,0.0159488099188511
30,10.0,2.4554760057044813,0.0101378639403691
30,11.0,2.314694954806161,0.0090638387974151
30,12.0,2.173697065154044,0.0088270736415532
40,1.0,0.2210203114550762,0.0054451210844072
40,2.0,0.3103232342659092,0.0072773153855567
40,3.0,0.4591568553400109,0.0122502167109221
40,4.0,0.7562301969599791,0.0287735875024812
40,5.0,1.39251614711854,0.0674399157197387
40,6.0,2.5644030888193674,0.0949980085465577
40,7.0,3.4860617399679383,0.0593686590043589
40,8.0,3.740168187916264,0.0322759186925141
40,9.0,3.632815610806493,0.0222953774990224
40,10.0,3.4225870145716257,0.0131312125246556
40,11.0,3.2056246003547018,0.0130033752186259
40,12.0,2.994004588688491,0.0125656384822886
50,1.0,0.2210203114550762,0.0054451210844072
50,2.0,0.3103232342659091,0.0072773153855567
50,3.0,0.4591568553400108,0.0122502167109221
50,4.0,0.7567602147686183,0.0301662480226827
50,5.0,1.460834468649587,0.0858185897820405
50,6.0,3.064957502642009,0.1522379362079753
50,7.0,4.539804310961759,0.0914305794675856
50,8.0,4.883022007617746,0.0370827793365865
50,9.0,4.706852816453492,0.0263144201655637
50,10.0,4.399579618656728,0.0174710111468481
50,11.0,4.103479259737036,0.0174258503129355
50,12.0,3.820280769640176,0.0164232004756707
60,1.0,0.2210203114550763,0.0054451210844072
60,2.0,0.3103232342659092,0.0072773153855567
60,3.0,0.4591568553400109,0.0122502167109221
60,4.0,0.7566073792783071,0.0302594160989844
60,5.0,1.4716601639104228,0.0960900280575156
60,6.0,3.4520161349169025,0.196891816898296
60,7.0,5.669384976943454,0.1166311479196878
60,8.0,6.056147278582713,0.0441314368620108
60,9.0,5.780192570073197,0.028766825550295
60,10.0,5.384787463852759,0.0218655820421771
60,11.0,5.003173820158321,0.0226257275196756
60,12.0,4.647669571185705,0.0202009005768122
70,1.0,0.2210203114550762,0.0054451210844072
70,2.0,0.3103232342659092,0.0072773153855567
70,3.0,0.4591568553400107,0.0122502167109221
70,4.0,0.7566073792783075,0.0302594160989844
70,5.0,1.4867123184675268,0.1026635973770753
70,6.0,3.738490424247659,0.2427893052706453
70,7.0,6.813510238997945,0.1380929814413504
70,8.0,7.237565549805039,0.0475883580851056
70,9.0,6.866748041066243,0.033535259570679
70,10.0,6.369142960977677,0.0281948849157373
70,11.0,5.907869159683936,0.0264251171007558
70,12.0,5.476038489365242,0.0242161753891717
80,1.0,0.2210203114550764,0.0054451210844072
80,2.0,0.3103232342659091,0.0072773153855567
80,3.0,0.4591568553400107,0.0122502167109221
80,4.0,0.7566073792783075,0.0302594160989844
80,5.0,1.4897194257962878,0.1027533869530085
80,6.0,3.975434762214611,0.2919329625293714
80,7.0,7.920645755060906,0.1699432695648835
80,8.0,8.428522471352727,0.0490445015962488
80,9.0,7.94891452041873,0.0379017161925385
80,10.0,7.351953279948872,0.0329609387745126
80,11.0,6.813155459115416,0.0320322461870338
80,12.0,6.305623628705533,0.0290862788586901
90,1.0,0.2210203114550763,0.0054451210844072
90,2.0,0.3103232342659093,0.0072773153855567
90,3.0,0.4591568553400108,0.0122502167109221
90,4.0,0.7566073792783078,0.0302594160989844
90,5.0,1.492042756820362,0.1032493811245357
90,6.0,4.194348569268828,0.3385378994595105
90,7.0,9.001198543489851,0.2014076451137297
90,8.0,9.581080810835244,0.05743754657697
90,9.0,9.025001803164876,0.0410606352880165
90,10.0,8.339912076796534,0.0395328949600103
90,11.0,7.718292664670026,0.0373535175517618
90,12.0,7.136748126499765,0.0333952550316558
100,1.0,0.2210203114550763,0.0054451210844072
100,2.0,0.3103232342659093,0.0072773153855567
100,3.0,0.4591568553400108,0.0122502167109221
100,4.0,0.7566073792783072,0.0302594160989844
100,5.0,1.492086595038444,0.103373949071582
100,6.0,4.345712223924504,0.3839783461185516
100,7.0,10.041969869285657,0.2393198978964509
100,8.0,10.718394424347167,0.0665666955635035
100,9.0,10.107570165544349,0.0464180514648623
100,10.0,9.327075155395756,0.0455700001732442
100,11.0,8.620151896894876,0.042357537272582
100,12.0,7.967684846341426,0.0371411236567412
110,1.0,0.2210203114550764,0.0054451210844072
110,2.0,0.3103232342659091,0.0072773153855567
110,3.0,0.459156855340011,0.0122502167109221
110,4.0,0.7566073792783071,0.0302594160989844
110,5.0,1.4920865950384437,0.103373949071582
110,6.0,4.489497636884202,0.4157206062429643
110,7.0,11.024125271588618,0.27472242548172
110,8.0,11.87854490123995,0.0696462647327524
110,9.0,11.175862853322226,0.0505090760109206
110,10.0,10.31550058444861,0.0499088225059397
110,11.0,9.528385244787447,0.0478251460738021
110,12.0,8.797430767681954,0.0415969557758953
120,1.0,0.2210203114550764,0.0054451210844072
120,2.0,0.3103232342659091,0.0072773153855567
120,3.0,0.4591568553400108,0.0122502167109221
120,4.0,0.7566073792783075,0.0302594160989844
120,5.0,1.4920865950384437,0.103373949071582
120,6.0,4.577490024800855,0.4532948191340389
120,7.0,11.96918905756608,0.3050506101854371
120,8.0,12.979986015924402,0.0811089629001105
120,9.0,12.265161607197912,0.0544402570368935
120,10.0,11.300432157767291,0.0575653822761455
120,11.0,10.435175359468618,0.0530172946187415
120,12.0,9.631067443241257,0.0459249411594751
130,1.0,0.2210203114550764,0.0054451210844072
130,2.0,0.3103232342659093,0.0072773153855567
130,3.0,0.4591568553400108,0.0122502167109221
130,4.0,0.7566073792783076,0.0302594160989844
130,5.0,1.492086595038443,0.103373949071582
130,6.0,4.664742070383723,0.4843270173679844
130,7.0,12.81737819964631,0.3589765567553297
130,8.0,14.100032096223256,0.0940987123421636
130,9.0,13.333939284615331,0.0627049136864376
130,10.0,12.28790565953167,0.0631559302130885
130,11.0,11.34152798460998,0.0578863116178369
130,12.0,10.464372525549846,0.0502943950809914
140,1.0,0.2210203114550764,0.0054451210844072
140,2.0,0.3103232342659092,0.0072773153855567
140,3.0,0.4591568553400106,0.0122502167109221
140,4.0,0.7566073792783076,0.0302594160989844
140,5.0,1.4920865950384428,0.103373949071582
140,6.0,4.734001258731834,0.5141120368988481
140,7.0,13.601672347612023,0.4164740044909332
140,8.0,15.171786829741023,0.1143518230047068
140,9.0,14.395322304443871,0.0681142923462317
140,10.0,13.273808240857305,0.0674861904162731
140,11.0,12.24342047047856,0.0626892375374246
140,12.0,11.290993865214856,0.0543245819577121
150,1.0,0.2210203114550763,0.0054451210844072
150,2.0,0.3103232342659091,0.0072773153855567
150,3.0,0.4591568553400109,0.0122502167109221
150,4.0,0.7566073792783076,0.0302594160989844
150,5.0,1.4920865950384432,0.103373949071582
150,6.0,4.799136353175514,0.5403764856596794
150,7.0,14.283366036266298,0.4789787020543072
150,8.0,16.269172596304674,0.1291536799059263
150,9.0,15.447851113545278,0.0703729146560141
150,10.0,14.257044094326822,0.0725241212252452
150,11.0,13.153083676184997,0.0680400979330199
150,12.0,12.123226808392724,0.0587323228288452
160,1.0,0.2210203114550764,0.0054451210844072
160,2.0,0.3103232342659092,0.0072773153855567
160,3.0,0.4591568553400109,0.0122502167109221
160,4.0,0.7566073792783075,0.0302594160989844
160,5.0,1.4920865950384432,0.103373949071582
160,6.0,4.83186110851087,0.5568533168118939
160,7.0,14.991092361201757,0.5279338715500738
160,8.0,17.307259917315555,0.1604112237259636
160,9.0,16.51150165213998,0.081871442152222
160,10.0,15.245217769066713,0.0773709412552824
160,11.0,14.057137634098073,0.0733799921963251
160,12.0,12.953833049519185,0.0629491943905658
